,query,competition,avg_cpc,1,2,3,4,5,6,7,8,9,10,11,12
0,train paris london,3.84,0.17,320,2900,4400,5400,4400,5400,8100,8100,6600,8100,6600,6600
1,train paris lyon,11.75,0.21,1900,5400,6600,5400,6600,6600,8100,6600,4400,5400,6600,5400
2,billet de train,28.16,0.13,33100,110000,201000,201000,165000,201000,246000,201000,246000,301000,246000,201000
